id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
massillon-oh,Massillon,OH,Local,Enacted,Expired,True,-23.0,Apr 2026,2026-04-01,month,2026-08-14,until_date,Runs to a documented date,"180-day moratorium (expired Aug 14). Replaced by permanent zoning rules voted 7-1 on Aug 3: data centers restricted to I-2 industrial zones, 400 ft minimum from residential, utility capacity certification and noise limits required",https://www.news5cleveland.com/news/local-news/we-follow-through/massillon-puts-limits-on-future-data-centers-with-new-zoning-rules,news,,2026-08-15,True,,,"[{""date"": ""2026-04-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.news5cleveland.com/news/local-news/we-follow-through/massillon-puts-limits-on-future-data-centers-with-new-zoning-rules""}]",,40.8,-81.52
lavon-tx,Lavon,TX,Local,Enacted,Enacted,False,60.0,"Aug 7, 2026",2026-08-07,day,2026-11-05,until_date,Runs to a documented date,90-day moratorium on data center projects approved at special council meeting while the city reviews zoning and infrastructure,https://www.wfaa.com/video/tech/city-of-lavon-discussing-data-center-moratorium/287-bda49564-1e93-43c5-ad74-4dbb71af0464,news,,2026-08-15,True,,,"[{""date"": ""2026-08-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wfaa.com/video/tech/city-of-lavon-discussing-data-center-moratorium/287-bda49564-1e93-43c5-ad74-4dbb71af0464""}]",,33.03,-96.43
san-antonio-tx,San Antonio,TX,Local,Rejected,Rejected,False,,"Aug 26, 2026",2026-08-26,day,,unknown,Term not documented,"Three council members (Galvan, Castillo, Meza Gonzalez) filed an Aug 7 memo for a 3-6 month moratorium. At the Aug 26 session most of council declined it by consensus and chose UDC amendments instead: 500-ft buffers from homes, schools and hospitals, industrial/commercial zones only, noise buffers, possible special-use authorization. Zoning Commission Sep 15, council vote Oct 15, 2026",https://www.sacurrent.com/news/san-antonio-news/san-antonio-city-council-debates-data-center-moratorium-stricter-development-rules/,news,,2026-09-05,True,,,"[{""date"": ""2026-08-26"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://www.sacurrent.com/news/san-antonio-news/san-antonio-city-council-debates-data-center-moratorium-stricter-development-rules/""}]",,29.42,-98.49
columbia-county-ga,Columbia County,GA,Local,Proposed,Proposed,False,,Aug 2026,2026-08-01,month,,unknown,Term not documented,180-day moratorium proposed at commission meeting by chair candidate Cambrey Wood; citizens group also presented model ordinance. Would not affect two already-approved data centers. No vote yet,https://www.wfxg.com/news/columbia-county-commission-chair-hopeful-proposes-new-data-center-legislation/article_42377dc5-1418-4aa6-8860-70c604fb4323.html,news,,2026-08-15,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.wfxg.com/news/columbia-county-commission-chair-hopeful-proposes-new-data-center-legislation/article_42377dc5-1418-4aa6-8860-70c604fb4323.html""}]",,33.55,-82.27
denton-tx,Denton,TX,Local,Proposed,Proposed,False,,"Aug 5, 2026",2026-08-05,day,,unknown,Term not documented,"Council voted 4-3 to proceed with a possible 90-day moratorium; public hearings tentatively Sep 22 / Oct 27, final adoption Dec 2",https://www.keranews.org/news/2026-08-05/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules,news,,2026-08-13,True,,,"[{""date"": ""2026-08-05"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.keranews.org/news/2026-08-05/denton-moves-toward-data-center-moratorium-city-council-weighs-stricter-development-rules""}]",,33.21,-97.13
marshalltown-ia,Marshalltown,IA,Local,Proposed,Proposed,False,,"First reading Aug 12, 2026",2026-08-12,day,,unknown,Term not documented,4-month moratorium passed first reading 6-1; motion to waive subsequent readings failed. Council previously voted down a 6-month moratorium in Jun,https://www.timesrepublican.com/news/todays-news/2026/08/marshalltown-city-council-passes-first-reading-of-data-center-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-08-12"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.timesrepublican.com/news/todays-news/2026/08/marshalltown-city-council-passes-first-reading-of-data-center-moratorium/""}]",,42.05,-92.91
east-brunswick-nj,East Brunswick,NJ,Local,Enacted,Enacted,False,,"Aug 25, 2026",2026-08-25,day,,standing,No end date by design — a permanent ban or standing statute,"Broad zoning ban on data centers, adopted the same night as North Brunswick and Stafford Township after advancing through council earlier in the summer",https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/""}]",,40.43,-74.42
loudoun-county-va,Loudoun County,VA,Local,Proposed,Proposed,False,,"Jul 22, 2026",2026-07-22,day,,unknown,Term not documented,"Board of Supervisors passed Supervisor Briskman's motion 6-1-2 (Umstattd opposed; Kershner and Letourneau absent) directing the county attorney to return in September with options for pausing new data center applications while the county finishes its data center standards. County Attorney Leo Rogers told the board a blanket moratorium is not legal in Virginia: legislative applications (rezonings, special exceptions) could be paused for up to a year, but administrative applications cannot because state code sets review clocks. The item is expected Sep 15, 2026. A separate proposal to strip the exemption from 23 grandfathered projects was deferred Sep 1 for legal review and returns Oct 6. World's largest data center hub",https://www.loudounnow.com/news/loudoun-supervisors-eye-data-centers-moratorium-more-regulations/article_63c90942-647a-4af6-9d43-5ae05a148153.html,news,,2026-09-05,True,,rezoning,"[{""date"": ""2026-07-22"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.loudounnow.com/news/loudoun-supervisors-eye-data-centers-moratorium-more-regulations/article_63c90942-647a-4af6-9d43-5ae05a148153.html""}]",,39.08,-77.64
oklahoma-city-ok,Oklahoma City,OK,Local,Enacted,Enacted,False,116.0,"Apr 22, 2026",2026-04-22,day,2026-12-31,until_date,Runs to a documented date,"Emergency moratorium through end of 2026 on zoning and development applications for data centers, unanimous. Exempts 75 MW and below after a later amendment, plus two pending rezonings",https://www.okc.gov/News-articles/Oklahoma-City-Council-approves-moratorium-on-new-data-centers,official,,2026-08-13,True,75 MW,rezoning,"[{""date"": ""2026-04-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.okc.gov/News-articles/Oklahoma-City-Council-approves-moratorium-on-new-data-centers""}]",,35.47,-97.52
boone-county-in,Boone County,IN,Local,Enacted,Enacted,False,282.0,"Jun 16, 2026",2026-06-16,day,2027-06-15,until_date,Runs to a documented date,"1-year moratorium in unincorporated areas, unanimous (Ordinance 2026-08); 12th Indiana county to pause. Does not affect Meta's $10B LEAP campus, which sits on land annexed into the City of Lebanon, not unincorporated county land",https://boonecounty.in.gov/2026/06/15/19190/,official,,2026-09-02,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://boonecounty.in.gov/2026/06/15/19190/""}]",,40.05,-86.47
grant-county-in,Grant County,IN,Local,Enacted,Enacted,False,557.0,"Mar 16, 2026",2026-03-16,day,2028-03-16,until_date,Runs to a documented date,"Ordinance 4-2026: 24-month moratorium on improvement-location permits for data centers in unincorporated Grant County, unanimous (3-0), or until the Area Plan Commission's data center zoning amendments are adopted, whichever comes first. Does not bind Marion, Gas City or other incorporated towns. An APC subcommittee finished its first review of a draft ordinance in Aug 2026",http://commissioners.grant.in.datapitstop.us/DATA/MINUTES/FLD00005/00011112.PDF,official,,2026-09-02,True,,,"[{""date"": ""2026-03-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""http://commissioners.grant.in.datapitstop.us/DATA/MINUTES/FLD00005/00011112.PDF""}]",,40.51,-85.66
fayette-county-in,Fayette County,IN,Local,Enacted,Enacted,False,254.0,"May 18, 2026",2026-05-18,day,2027-05-18,until_date,Runs to a documented date,"Commissioners approved the ordinance May 5, 2026, effective May 18, contingent on the City of Connersville adopting the same measure (the county and city share an Area Plan Commission) at its own May 18 meeting. Economic-development CEO Brad Colter told commissioners there was no data-center deal, NDA or discussion in place for the county, and backed the pause so the APC could commission an impact study and draft zoning standards; Commissioner Dale Strong said it ""will give the Planning Commission time to develop appropriate zoning regulations."" Preemptive — no local data-center policy existed before this",https://www.newsexaminer.com/news/commissioners-put-the-brakes-on-data-centers/article_9656df1d-2bd9-5df9-924d-4d6670aee9cd.html,news,,2026-09-02,True,,,"[{""date"": ""2026-05-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.newsexaminer.com/news/commissioners-put-the-brakes-on-data-centers/article_9656df1d-2bd9-5df9-924d-4d6670aee9cd.html""}]",,39.64,-85.18
starke-county-in,Starke County,IN,Local,Enacted,Enacted,False,100.0,"Dec 15, 2025",2025-12-15,day,2026-12-15,until_date,Runs to a documented date,"Board of Commissioners adopted Ordinance 2025-37 by a 3-0 vote on Dec 15, 2025, on the Plan Commission's Dec 4 favorable recommendation, barring building permits, improvement-location permits and site-plan applications for hyperscale data centers (>5,000 sq ft) in unincorporated Starke County for 12 months. Prompted by a Chicago-based firm's Nov 2025 inquiry about rezoning two parcels for a data center. The Plan Commission recommended a 1-year extension on Jul 15, 2026, but no source confirms the Board of Commissioners has voted on it — do not present the extension as adopted",https://starke.in.gov/dlp_document/ordinance-2025-37-hyperscale-data-center-moratorium/,official,,2026-09-02,True,"5,000 sq ft",rezoning,"[{""date"": ""2025-12-15"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://starke.in.gov/dlp_document/ordinance-2025-37-hyperscale-data-center-moratorium/""}]",,41.28,-86.63
marshall-county-in,Marshall County,IN,Local,Enacted,Enacted,False,,"Apr 20, 2026",2026-04-20,day,,standing,No end date by design — a permanent ban or standing statute,"Permanent ban — the Board of Commissioners replaced an earlier temporary moratorium (adopted around Jan 2025, reportedly the first in the state) with a prohibition on ""Data Processing"" uses in the county zoning ordinance. Commissioner Jesse Bohannon said no company had actually proposed a project in Marshall County — the ban followed concern after Amazon and Microsoft campuses were built in neighboring St. Joseph and La Porte counties. Same day, commissioners also adopted a battery-storage setback ordinance and advanced a solar-farm acreage cap. No exact ordinance number could be confirmed from a public source; do not publish one without verifying it",https://www.wndu.com/2026/04/20/marshall-county-commissioners-ban-data-centers-limit-solar-projects/,news,,2026-09-02,True,,,"[{""date"": ""2026-04-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wndu.com/2026/04/20/marshall-county-commissioners-ban-data-centers-limit-solar-projects/""}]",,41.35,-86.31
cass-county-in,Cass County,IN,Local,Enacted,Enacted,False,,"Apr 21, 2026",2026-04-21,day,,standing,No end date by design — a permanent ban or standing statute,"Board of Commissioners adopted Ordinance Comm-Ord-2026-08 on Apr 21, 2026, on the Plan Commission's favorable recommendation from an Apr 7 hearing. The ordinance amends the zoning ordinance's district-use table to mark ""Data Processing"" a prohibited use in every district — Agricultural, Residential, Business, Industrial and Commercial General — a permanent ban, not a time-limited pause. All three commissioners (Ruth Baker, president; Mike Deitrich; Roger Spencer) signed it, 3-0. No named company or project triggered it. ""Cass County"" + ""data center"" news searches are dominated by an unrelated fight in Cass County, Michigan — do not conflate the two",https://www.in.gov/counties/cass/files/Comm-Ord-2026-08-Data-Processing-signed.pdf,official,,2026-09-02,True,,,"[{""date"": ""2026-04-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.in.gov/counties/cass/files/Comm-Ord-2026-08-Data-Processing-signed.pdf""}]",,40.76,-86.35
johnson-city-tn,Johnson City,TN,Local,Enacted,Enacted,False,88.0,"Extended May 22, 2026",2026-05-22,day,2026-12-03,until_date,Runs to a documented date,"Moratorium extended unanimously to Dec 3, 2026 while a special board drafts noise and distance regulations. Data centers limited to I-2 Heavy Industrial zone since 2025. 5,000+ of 6,000 survey respondents 'extremely concerned'",https://www.supertalk929.com/2026/05/22/johnson-city-commission-votes-to-extend-data-center-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-05-22"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://www.supertalk929.com/2026/05/22/johnson-city-commission-votes-to-extend-data-center-moratorium/""}]",,36.31,-82.35
mcminnville-tn,McMinnville,TN,Local,Enacted,Enacted,False,453.0,"Jun 3, 2026",2026-06-03,day,2027-12-03,until_date,Runs to a documented date,"18-month moratorium, unanimous; prompted by a proposed 25 MW Nvidia GB200 NVL72 AI campus. 2,600+ petition signatures. Town halls scheduled Jun 25 and 29",https://www.wsmv.com/2026/06/03/mcminnville-approves-18-month-moratorium-new-data-centers-creating-requirements-numerous-impact-studies/,news,,2026-08-13,True,25 MW,,"[{""date"": ""2026-06-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wsmv.com/2026/06/03/mcminnville-approves-18-month-moratorium-new-data-centers-creating-requirements-numerous-impact-studies/""}]",,35.68,-85.77
athens-clarke-county-ga,Athens-Clarke County,GA,Local,Enacted,Enacted,False,,Extended Mar 2026,2026-03-01,month,,until_event,"Runs until a condition is met, not to a date","Moratorium adopted Dec 2025, extended 3 months in Mar 2026 while an ordinance is drafted. Waiting on state-level legislation before finalising local rules",https://flagpole.com/news/city-dope/2026/03/11/athens-clarke-county-commission-extends-moratorium-on-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-03-01"", ""kind"": ""extended"", ""label"": ""Extended"", ""source"": ""https://flagpole.com/news/city-dope/2026/03/11/athens-clarke-county-commission-extends-moratorium-on-data-centers/""}]",,33.96,-83.38
palmetto-ga,Palmetto,GA,Local,Enacted,Enacted,False,,Mar 2026,2026-03-01,month,,standing,No end date by design — a permanent ban or standing statute,Permanent ban — city council unanimously rewrote the industrial zoning code to exclude data centers entirely,https://www.wabe.org/palmetto-city-council-approves-rewritten-industrial-zoning-code-to-ban-exclude-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-03-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wabe.org/palmetto-city-council-approves-rewritten-industrial-zoning-code-to-ban-exclude-data-centers/""}]",,33.51,-84.67
